,observation_date,CPIAUCSL,date,1 mo,2 mo,3 mo,4 mo,6 mo,1 yr,2 yr,3 yr,5 yr,7 yr,10 yr,20 yr,30 yr,COMPU1UNSA,COMPU5MUNSA,COMPU24UNSA,COMPUTNSA
541,2013-02-01,232.937,2013-02,0.02,,0.06,,0.11,0.15,0.27,0.4,0.88,1.4,2.04,2.83,3.21,39.6,9.7,0.4,49.7
542,2013-03-01,232.282,2013-03,0.07,,0.11,,0.12,0.16,0.25,0.35,0.75,1.23,1.86,2.68,3.06,45.8,15.5,0.4,61.7
543,2013-04-01,231.797,2013-04,0.06,,0.08,,0.11,0.14,0.23,0.36,0.76,1.23,1.86,2.7,3.08,40.5,13.6,0.5,54.6
544,2013-05-01,231.893,2013-05,0.03,,0.06,,0.08,0.11,0.2,0.3,0.65,1.07,1.66,2.44,2.83,46.3,11.2,0.8,58.3
545,,,2013-06,,,,,,,,,,,,,,47.0,17.8,1.2,66.0
546,2013-07-01,232.9,2013-07,0.01,,0.04,,0.09,0.15,0.34,0.65,1.39,1.93,2.5,3.19,3.48,47.2,19.0,0.8,67.0
547,2013-08-01,233.456,2013-08,0.02,,0.04,,0.08,0.13,0.35,0.65,1.49,2.15,2.74,3.48,3.77,50.7,20.5,0.4,71.6
548,,,2013-09,,,,,,,,,,,,,,50.9,18.0,0.8,69.7
549,2013-10-01,233.669,2013-10,0.1,,0.02,,0.04,0.1,0.33,0.66,1.42,2.04,2.66,3.43,3.72,56.9,15.9,0.9,73.7
550,2013-11-01,234.1,2013-11,0.03,,0.04,,0.08,0.1,0.33,0.61,1.37,2.03,2.65,3.4,3.69,52.9,17.0,0.9,70.8
551,,,2013-12,,,,,,,,,,,,,,54.5,18.1,1.2,73.8
552,,,2014-01,,,,,,,,,,,,,,40.3,15.0,0.9,56.2
553,,,2014-02,,,,,,,,,,,,,,43.1,15.8,0.6,59.5
554,,,2014-03,,,,,,,,,,,,,,47.8,18.8,1.0,67.6
555,2014-04-01,236.468,2014-04,0.02,,0.04,,0.06,0.13,0.44,0.91,1.74,2.32,2.77,3.35,3.6,46.4,17.1,0.3,63.8
556,2014-05-01,236.918,2014-05,0.02,,0.03,,0.05,0.1,0.41,0.86,1.66,2.21,2.63,3.16,3.41,52.7,19.7,1.0,73.4
557,,,2014-06,,,,,,,,,,,,,,51.0,19.6,0.4,71.0
558,2014-07-01,237.498,2014-07,0.03,,0.02,,0.06,0.11,0.47,0.9,1.66,2.17,2.58,3.13,3.4,51.5,19.8,0.6,71.9
559,2014-08-01,237.46,2014-08,0.01,,0.03,,0.05,0.13,0.47,0.94,1.67,2.16,2.52,3.03,3.29,54.1,31.6,1.2,86.9
560,,,2014-09,,,,,,,,,,,,,,56.9,31.0,0.6,88.5
561,2014-10-01,237.43,2014-10,0.01,,0.02,,0.04,0.1,0.53,1.0,1.69,2.12,2.42,2.87,3.12,57.6,25.5,0.6,83.7
562,,,2014-11,,,,,,,,,,,,,,53.6,17.2,1.1,71.9
563,2014-12-01,236.252,2014-12,0.01,,0.03,,0.08,0.13,0.49,0.9,1.52,1.93,2.22,2.66,2.95,64.5,24.5,0.5,89.5
564,,,2015-01,,,,,,,,,,,,,,45.3,19.4,0.4,65.1
565,,,2015-02,,,,,,,,,,,,,,41.8,16.3,1.2,59.3
566,,,2015-03,,,,,,,,,,,,,,44.7,15.0,0.8,60.5
567,2015-04-01,236.222,2015-04,0.02,,0.03,,0.12,0.27,0.55,0.86,1.32,1.65,1.87,2.23,2.47,53.3,22.8,1.0,77.1
568,2015-05-01,237.001,2015-05,0.0,,0.01,,0.05,0.25,0.6,0.97,1.5,1.87,2.12,2.57,2.82,54.2,29.2,0.5,83.9
569,2015-06-01,237.657,2015-06,0.02,,0.02,,0.07,0.26,0.64,0.99,1.55,1.93,2.19,2.69,2.94,55.7,28.9,0.8,85.4
570,2015-07-01,238.034,2015-07,0.01,,0.01,,0.13,0.28,0.69,1.08,1.7,2.14,2.43,2.92,3.2,52.1,33.2,1.0,86.3
571,,,2015-08,,,,,,,,,,,,,,58.6,32.7,0.8,92.1
572,2015-09-01,237.498,2015-09,0.01,,0.03,,0.26,0.39,0.7,1.03,1.49,1.89,2.17,2.62,2.93,58.0,33.9,0.7,92.6
573,2015-10-01,237.733,2015-10,0.0,,0.0,,0.08,0.31,0.64,0.92,1.37,1.75,2.05,2.49,2.85,60.0,28.7,0.8,89.5
574,,,2015-11,,,,,,,,,,,,,,55.2,24.6,1.1,80.9
575,2015-12-01,237.761,2015-12,0.19,,0.21,,0.42,0.51,0.91,1.19,1.59,1.93,2.15,2.55,2.91,69.0,25.8,0.8,95.6
576,,,2016-01,,,,,,,,,,,,,,46.7,24.6,1.2,72.5
577,2016-02-01,237.336,2016-02,0.19,,0.35,,0.47,0.47,0.81,1.01,1.38,1.72,1.97,2.38,2.77,51.4,18.3,1.5,71.2
578,2016-03-01,238.08,2016-03,0.29,,0.33,,0.5,0.68,0.85,0.98,1.31,1.62,1.83,2.28,2.7,55.4,22.7,0.7,78.8
579,2016-04-01,238.992,2016-04,0.2,,0.23,,0.4,0.62,0.76,0.9,1.24,1.56,1.79,2.2,2.62,55.6,17.6,0.6,73.8
580,,,2016-05,,,,,,,,,,,,,,60.2,22.6,0.7,83.5
581,2016-06-01,240.222,2016-06,0.27,,0.3,,0.49,0.7,0.91,1.07,1.39,1.67,1.85,2.22,2.63,65.9,31.2,0.8,97.9
582,2016-07-01,240.101,2016-07,0.24,,0.28,,0.37,0.45,0.59,0.71,1.0,1.27,1.46,1.81,2.24,61.2,31.5,0.7,93.4
583,2016-08-01,240.545,2016-08,0.2,,0.29,,0.4,0.5,0.67,0.78,1.06,1.33,1.51,1.84,2.24,66.0,31.1,0.9,98.0
584,2016-09-01,241.176,2016-09,0.27,,0.33,,0.47,0.6,0.78,0.91,1.18,1.44,1.57,1.9,2.23,63.7,25.3,1.2,90.2
585,,,2016-10,,,,,,,,,,,,,,70.0,26.1,0.6,96.7
586,2016-11-01,242.026,2016-11,0.24,,0.35,,0.5,0.65,0.83,0.99,1.3,1.61,1.83,2.24,2.58,67.3,31.9,0.8,100.0
587,2016-12-01,242.637,2016-12,0.32,,0.48,,0.6,0.82,1.14,1.45,1.9,2.25,2.45,2.82,3.1,75.0,28.0,0.6,103.6
588,,,2017-01,,,,,,,,,,,,,,55.0,19.4,0.2,74.6
589,2017-02-01,244.006,2017-02,0.5,,0.51,,0.65,0.83,1.22,1.49,1.93,2.27,2.48,2.8,3.08,52.7,25.1,1.1,78.9
590,2017-03-01,243.892,2017-03,0.46,,0.63,,0.79,0.92,1.29,1.57,1.99,2.29,2.46,2.81,3.06,62.4,28.3,1.3,92.0
591,,,2017-04,,,,,,,,,,,,,,60.1,21.7,1.6,83.4
592,2017-05-01,244.004,2017-05,0.67,,0.83,,0.98,1.09,1.28,1.48,1.84,2.13,2.33,2.71,3.0,66.9,30.3,0.9,98.1
593,2017-06-01,244.163,2017-06,0.82,,0.98,,1.07,1.16,1.28,1.45,1.76,2.02,2.21,2.6,2.87,71.3,37.5,1.1,109.9
594,,,2017-07,,,,,,,,,,,,,,69.4,32.1,0.7,102.2
595,2017-08-01,245.183,2017-08,1.0,,1.08,,1.15,1.22,1.34,1.5,1.8,2.07,2.26,2.61,2.86,65.6,36.2,0.3,102.1
596,2017-09-01,246.435,2017-09,0.96,,1.02,,1.1,1.24,1.35,1.46,1.73,1.99,2.16,2.51,2.77,68.2,27.3,0.7,96.2
597,,,2017-10,,,,,,,,,,,,,,73.3,33.1,0.5,106.9
598,2017-11-01,247.284,2017-11,1.06,,1.18,,1.3,1.46,1.61,1.74,2.01,2.22,2.37,2.63,2.85,68.1,26.0,1.0,95.1
599,2017-12-01,247.805,2017-12,1.14,,1.27,,1.45,1.62,1.78,1.9,2.13,2.28,2.37,2.58,2.76,82.4,29.8,1.2,113.4
600,,,2018-01,,,,,,,,,,,,,,59.8,23.5,0.7,84.0
601,2018-02-01,249.529,2018-02,1.41,,1.48,,1.64,1.89,2.16,2.33,2.56,2.72,2.78,2.9,3.01,61.3,26.9,0.4,88.6
602,2018-03-01,249.577,2018-03,1.5,,1.63,,1.85,2.05,2.22,2.36,2.58,2.74,2.81,2.97,3.09,67.1,27.0,0.8,94.9
603,,,2018-04,,,,,,,,,,,,,,61.0,32.8,0.9,94.7
604,2018-05-01,250.792,2018-05,1.68,,1.85,,2.05,2.26,2.5,2.66,2.82,2.93,2.97,3.03,3.13,74.1,30.6,1.0,105.7
605,2018-06-01,251.018,2018-06,1.74,,1.92,,2.1,2.28,2.47,2.61,2.74,2.85,2.89,2.96,3.04,75.6,32.2,0.8,108.6
606,,,2018-07,,,,,,,,,,,,,,67.6,33.7,0.6,101.9
607,2018-08-01,251.663,2018-08,1.93,,2.03,,2.22,2.45,2.67,2.78,2.87,2.96,3.0,3.07,3.13,83.6,29.9,0.4,113.9
608,,,2018-09,,,,,,,,,,,,,,72.7,27.3,0.9,100.9
609,2018-10-01,252.772,2018-10,2.13,,2.23,,2.4,2.6,2.82,2.9,2.96,3.04,3.09,3.18,3.24,75.5,23.9,0.8,100.2
610,2018-11-01,252.594,2018-11,2.21,2.28,2.32,,2.49,2.67,2.84,2.91,2.96,3.06,3.14,3.29,3.38,66.9,24.1,0.9,91.9
611,,,2018-12,,,,,,,,,,,,,,74.9,23.7,1.0,99.6
612,,,2019-01,,,,,,,,,,,,,,64.2,22.8,0.2,87.2
613,2019-02-01,253.319,2019-02,2.41,2.42,2.4,,2.46,2.56,2.52,2.5,2.51,2.59,2.7,2.88,3.03,57.6,33.3,1.2,92.1
614,2019-03-01,254.277,2019-03,2.44,2.46,2.44,,2.52,2.55,2.55,2.54,2.56,2.67,2.76,2.97,3.13,75.2,28.7,1.0,104.9
615,2019-04-01,255.233,2019-04,2.42,2.43,2.43,,2.46,2.41,2.33,2.29,2.31,2.4,2.49,2.71,2.89,72.4,30.1,0.9,103.4
616,2019-05-01,255.296,2019-05,2.42,2.41,2.43,,2.44,2.39,2.31,2.28,2.31,2.41,2.52,2.74,2.92,74.6,28.4,0.3,103.3
617,,,2019-06,,,,,,,,,,,,,,76.9,26.0,1.0,103.9
618,2019-07-01,255.802,2019-07,2.17,2.16,2.21,,2.1,1.94,1.78,1.74,1.79,1.9,2.03,2.34,2.55,75.9,31.6,1.0,108.5
619,2019-08-01,256.036,2019-08,2.11,2.14,2.07,,2.04,1.88,1.73,1.67,1.68,1.77,1.9,2.21,2.44,83.3,32.5,1.0,116.8
620,,,2019-09,,,,,,,,,,,,,,72.9,23.2,0.2,96.3
621,2019-10-01,257.155,2019-10,1.79,1.77,1.82,,1.81,1.73,1.56,1.51,1.51,1.59,1.65,1.93,2.11,84.0,29.6,0.5,114.1
622,2019-11-01,257.879,2019-11,1.58,1.58,1.52,,1.55,1.53,1.56,1.55,1.55,1.63,1.73,2.03,2.21,78.7,22.0,0.7,101.4
623,,,2019-12,,,,,,,,,,,,,,87.6,34.9,0.6,123.1
624,,,2020-01,,,,,,,,,,,,,,62.5,27.0,0.7,90.2
625,,,2020-02,,,,,,,,,,,,,,70.8,19.4,0.6,90.8
626,,,2020-03,,,,,,,,,,,,,,72.3,28.7,0.7,101.7
627,2020-04-01,256.032,2020-04,0.03,0.07,0.09,,0.14,0.16,0.23,0.28,0.37,0.51,0.62,1.04,1.27,69.3,24.6,0.7,94.6
628,2020-05-01,255.802,2020-05,0.1,0.11,0.12,,0.12,0.17,0.2,0.25,0.36,0.53,0.64,1.04,1.27,69.5,27.7,1.3,98.5
629,2020-06-01,257.042,2020-06,0.12,0.14,0.14,,0.18,0.17,0.14,0.2,0.31,0.5,0.66,1.22,1.46,81.8,28.5,0.4,110.7
630,2020-07-01,258.352,2020-07,0.12,0.12,0.14,,0.17,0.16,0.17,0.19,0.31,0.52,0.69,1.2,1.43,79.5,36.7,0.9,117.1
631,,,2020-08,,,,,,,,,,,,,,78.9,31.3,1.0,111.2
632,2020-09-01,259.997,2020-09,0.09,0.11,0.12,,0.13,0.12,0.13,0.14,0.26,0.46,0.68,1.2,1.43,78.6,41.4,1.1,121.1
633,2020-10-01,260.319,2020-10,0.09,0.09,0.09,,0.1,0.12,0.14,0.16,0.27,0.46,0.68,1.23,1.45,80.7,38.8,1.3,120.8
634,,,2020-11,,,,,,,,,,,,,,75.6,23.4,0.8,99.8
635,2020-12-01,262.045,2020-12,0.07,0.07,0.09,,0.1,0.12,0.17,0.22,0.42,0.68,0.92,1.46,1.66,92.0,37.3,1.2,130.5
636,,,2021-01,,,,,,,,,,,,,,72.2,21.1,0.4,93.7
637,2021-02-01,263.573,2021-02,0.06,0.07,0.07,,0.08,0.08,0.11,0.17,0.42,0.76,1.09,1.66,1.84,72.5,21.5,0.6,94.6
638,2021-03-01,264.847,2021-03,0.03,0.03,0.05,,0.07,0.08,0.13,0.27,0.71,1.12,1.45,2.11,2.23,83.9,36.1,0.5,120.5
639,2021-04-01,266.625,2021-04,0.02,0.02,0.02,,0.04,0.06,0.17,0.35,0.9,1.37,1.69,2.24,2.34,78.9,33.3,0.2,112.4
640,,,2021-05,,,,,,,,,,,,,,80.3,31.4,0.3,112.0
641,2021-06-01,270.71,2021-06,0.01,0.01,0.02,,0.04,0.04,0.16,0.31,0.81,1.28,1.62,2.22,2.3,80.9,34.4,0.6,115.9
642,2021-07-01,271.965,2021-07,0.05,0.05,0.05,,0.05,0.09,0.25,0.47,0.89,1.24,1.48,2.01,2.07,78.5,41.5,1.4,121.4
643,,,2021-08,,,,,,,,,,,,,,83.0,34.0,0.6,117.6
644,2021-09-01,273.942,2021-09,0.04,0.06,0.05,,0.06,0.07,0.2,0.42,0.78,1.08,1.31,1.84,1.92,79.0,23.4,0.6,103.0
645,2021-10-01,276.528,2021-10,0.08,0.04,0.04,,0.05,0.09,0.27,0.49,0.93,1.26,1.48,1.99,2.04,83.0,26.6,1.2,110.8
646,2021-11-01,278.824,2021-11,0.05,0.09,0.05,,0.06,0.15,0.5,0.79,1.2,1.46,1.58,2.01,1.98,78.2,32.8,0.7,111.7
647,2021-12-01,280.806,2021-12,0.09,0.04,0.06,,0.1,0.25,0.56,0.85,1.15,1.35,1.43,1.84,1.77,99.2,27.6,0.5,127.3
648,,,2022-01,,,,,,,,,,,,,,65.6,20.6,0.9,87.1
649,2022-02-01,284.525,2022-02,0.04,0.1,0.19,,0.48,0.78,1.18,1.39,1.63,1.76,1.81,2.19,2.12,78.6,19.5,0.5,98.6
650,2022-03-01,287.467,2022-03,0.11,0.21,0.32,,0.6,0.91,1.31,1.47,1.56,1.67,1.72,2.19,2.11,87.9,23.9,0.9,112.7
651,2022-04-01,288.582,2022-04,0.15,0.37,0.53,,1.09,1.72,2.44,2.61,2.55,2.5,2.39,2.6,2.44,81.2,25.0,1.2,107.4
652,,,2022-05,,,,,,,,,,,,,,87.1,33.3,0.5,120.9
653,2022-06-01,295.072,2022-06,0.77,0.9,1.15,,1.63,2.16,2.66,2.84,2.94,2.98,2.94,3.31,3.09,87.5,34.3,0.6,122.4
654,2022-07-01,294.94,2022-07,1.27,1.68,1.73,,2.52,2.79,2.84,2.85,2.88,2.92,2.88,3.35,3.11,82.9,40.2,0.4,123.5
655,2022-08-01,295.162,2022-08,2.22,2.33,2.56,,2.96,2.98,2.9,2.82,2.66,2.64,2.6,3.12,2.92,90.0,31.6,0.6,122.2
656,2022-09-01,296.421,2022-09,2.53,2.8,2.97,,3.34,3.51,3.51,3.54,3.39,3.36,3.26,3.64,3.37,88.5,31.8,0.1,120.4
657,,,2022-10,,,,,,,,,,,,,,84.7,31.9,1.5,118.1
658,2022-11-01,298.708,2022-11,3.72,4.0,4.23,4.35,4.58,4.75,4.54,4.48,4.27,4.18,4.07,4.37,4.14,91.3,33.1,0.7,125.1
659,2022-12-01,298.808,2022-12,4.04,4.24,4.33,4.52,4.65,4.66,4.25,3.98,3.68,3.62,3.53,3.85,3.64,96.8,33.9,1.3,132.0
660,,,2023-01,,,,,,,,,,,,,,71.0,23.2,0.6,94.8
661,2023-02-01,301.476,2023-02,4.59,4.63,4.66,4.77,4.79,4.66,4.09,3.75,3.48,3.43,3.39,3.67,3.55,76.9,34.4,0.4,111.7
662,2023-03-01,301.643,2023-03,4.67,4.82,4.9,5.02,5.2,5.06,4.89,4.61,4.27,4.17,4.01,4.17,3.97,87.2,38.2,1.0,126.4
663,,,2023-04,,,,,,,,,,,,,,77.4,32.6,1.3,111.3
664,2023-05-01,303.316,2023-05,4.49,5.17,5.27,5.22,5.14,4.86,4.14,3.85,3.64,3.62,3.59,3.95,3.84,84.4,43.7,1.5,129.6
665,2023-06-01,304.099,2023-06,5.3,5.39,5.5,5.5,5.44,5.11,4.33,3.98,3.7,3.66,3.61,3.98,3.84,87.2,43.2,0.7,131.1
666,,,2023-07,,,,,,,,,,,,,,83.0,31.8,0.9,115.7
667,2023-08-01,306.138,2023-08,5.49,5.54,5.54,5.57,5.54,5.38,4.92,4.57,4.24,4.15,4.05,4.3,4.11,82.4,38.6,1.1,122.1
668,2023-09-01,307.374,2023-09,5.51,5.55,5.53,5.58,5.47,5.36,4.87,4.57,4.29,4.27,4.18,4.48,4.29,83.8,38.4,0.8,123.0
669,,,2023-10,,,,,,,,,,,,,,85.2,32.3,1.1,118.6
670,2023-11-01,308.087,2023-11,5.56,5.55,5.57,5.54,5.51,5.37,4.95,4.76,4.67,4.75,4.77,5.13,4.96,79.7,36.8,1.2,117.7
671,2023-12-01,308.735,2023-12,5.55,5.53,5.43,5.45,5.33,5.05,4.56,4.31,4.14,4.22,4.22,4.58,4.4,100.6,45.1,1.1,146.8
672,,,2024-01,,,,,,,,,,,,,,61.8,40.3,1.3,103.4
673,,,2024-02,,,,,,,,,,,,,,81.6,41.9,0.9,124.4
674,,,2024-03,,,,,,,,,,,,,,78.9,41.5,2.1,122.5
675,,,2024-04,,,,,,,,,,,,,,91.0,39.9,1.2,132.1
676,,,2024-05,,,,,,,,,,,,,,86.2,46.9,1.2,134.3
677,,,2024-06,,,,,,,,,,,,,,93.1,57.4,1.8,152.3
678,,,2024-07,,,,,,,,,,,,,,91.3,52.5,0.6,144.4
679,,,2024-08,,,,,,,,,,,,,,89.3,67.1,1.7,158.1
680,,,2024-09,,,,,,,,,,,,,,84.6,53.9,1.0,139.5
681,,,2024-10,,,,,,,,,,,,,,85.8,55.2,1.4,142.4
682,,,2024-11,,,,,,,,,,,,,,85.1,44.2,1.3,130.6
683,,,2024-12,,,,,,,,,,,,,,89.8,50.8,2.2,142.8
684,,,2025-01,,,,,,,,,,,,,,68.5,43.7,1.3,113.5
685,,,2025-02,,,,,,,,,,,,,,76.4,35.8,0.9,113.1
686,,,2025-03,,,,,,,,,,,,,,87.6,39.0,1.6,128.2
687,,,2025-04,,,,,,,,,,,,,,78.7,38.7,0.9,118.3
688,,,2025-05,,,,,,,,,,,,,,89.1,41.1,1.5,131.7
689,,,2025-06,,,,,,,,,,,,,,78.6,41.0,2.2,121.8
690,,,2025-07,,,,,,,,,,,,,,85.5,40.8,0.6,126.9
691,,,2025-08,,,,,,,,,,,,,,93.2,45.2,1.8,140.2
692,,,2025-09,,,,,,,,,,,,,,79.7,34.5,1.3,115.5
693,,,2025-10,,,,,,,,,,,,,,87.2,31.1,0.9,119.2
